time,glucose,hexokinase,glucose6phosphate
0.0,4e-09,1e-06,0.0
0.1,4e-09,1e-06,3.996003996e-19
0.2,4e-09,9.99999999999e-07,7.99200799201e-19
0.3,4e-09,9.99999999999e-07,1.1988011988e-18
0.4,4e-09,9.99999999998e-07,1.5984015984e-18
0.5,4e-09,9.99999999998e-07,1.998001998e-18
0.6,4e-09,9.99999999998e-07,2.3976023976e-18
0.7,4e-09,9.99999999997e-07,2.7972027972e-18
0.8,4e-09,9.99999999997e-07,3.1968031968e-18
0.9,4e-09,9.99999999996e-07,3.5964035964e-18
1.0,4e-09,9.99999999996e-07,3.996003996e-18
1.1,4e-09,9.99999999996e-07,4.3956043956e-18
1.2,4e-09,9.99999999995e-07,4.7952047952e-18
1.3,4e-09,9.99999999995e-07,5.19480519481e-18
1.4,4e-09,9.99999999994e-07,5.59440559441e-18
1.5,4e-09,9.99999999994e-07,5.99400599401e-18
1.6,4e-09,9.99999999994e-07,6.39360639361e-18
1.7,4e-09,9.99999999993e-07,6.79320679321e-18
1.8,4e-09,9.99999999993e-07,7.19280719281e-18
1.9,4e-09,9.99999999992e-07,7.59240759241e-18
2.0,4e-09,9.99999999992e-07,7.99200799201e-18
2.1,4e-09,9.99999999992e-07,8.39160839161e-18
2.2,4e-09,9.99999999991e-07,8.79120879121e-18
2.3,4e-09,9.99999999991e-07,9.19080919081e-18
2.4,4e-09,9.9999999999e-07,9.59040959041e-18
2.5,4e-09,9.9999999999e-07,9.99000999001e-18
2.6,4e-09,9.9999999999e-07,1.03896103896e-17
2.7,4e-09,9.99999999989e-07,1.07892107892e-17
2.8,4e-09,9.99999999989e-07,1.11888111888e-17
2.9,4e-09,9.99999999988e-07,1.15884115884e-17
3.0,4e-09,9.99999999988e-07,1.1988011988e-17
3.1,4e-09,9.99999999988e-07,1.23876123876e-17
3.2,4e-09,9.99999999987e-07,1.27872127872e-17
3.3,4e-09,9.99999999987e-07,1.31868131868e-17
3.4,4e-09,9.99999999986e-07,1.35864135864e-17
3.5,4e-09,9.99999999986e-07,1.3986013986e-17
3.6,4e-09,9.99999999986e-07,1.43856143856e-17
3.7,4e-09,9.99999999985e-07,1.47852147852e-17
3.8,4e-09,9.99999999985e-07,1.51848151848e-17
3.9,4e-09,9.99999999984e-07,1.55844155844e-17
4.0,4e-09,9.99999999984e-07,1.5984015984e-17
4.1,4e-09,9.99999999984e-07,1.63836163836e-17
4.2,4e-09,9.99999999983e-07,1.67832167832e-17
4.3,4e-09,9.99999999983e-07,1.71828171828e-17
4.4,4e-09,9.99999999982e-07,1.75824175824e-17
4.5,4e-09,9.99999999982e-07,1.7982017982e-17
